instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
WH27-K27,2026-08-17,2943,1209,1734,-525,W
WH27-K27,2026-08-18,4557,1960,2597,-637,W
WH27-K27,2026-08-19,3149,1183,1966,-783,W
WH27-K27,2026-08-20,3090,1763,1327,436,W
WH27-K27,2026-08-21,3202,1530,1672,-142,W
WH27-K27,2026-08-24,4703,2306,2397,-91,W
WH27-K27,2026-08-25,4230,1941,2289,-348,W
WH27-K27,2026-08-26,8803,4414,4389,25,W
WH27-K27,2026-08-27,9658,4813,4845,-32,W
WH27-K27,2026-08-28,7734,4278,3456,822,W
WH27-K27,2026-08-31,6705,3798,2907,891,W
WH27-K27,2026-09-01,4753,2073,2680,-607,W
WH27-K27,2026-09-02,8828,4247,4581,-334,W
WH27-N27,2026-08-10,661,262,399,-137,W
WH27-N27,2026-08-11,390,122,268,-146,W
WH27-N27,2026-08-12,472,308,164,144,W
WH27-N27,2026-08-13,706,349,357,-8,W
WH27-N27,2026-08-14,487,236,251,-15,W
WH27-N27,2026-08-17,632,197,435,-238,W
WH27-N27,2026-08-18,1702,550,1152,-602,W
WH27-N27,2026-08-19,589,336,253,83,W
WH27-N27,2026-08-20,952,478,474,4,W
WH27-N27,2026-08-21,827,438,389,49,W
WH27-N27,2026-08-24,935,595,340,255,W
WH27-N27,2026-08-25,766,384,382,2,W
WH27-N27,2026-08-26,2427,1736,691,1045,W
WH27-N27,2026-08-27,2918,1516,1402,114,W
WH27-N27,2026-08-28,2108,1167,941,226,W
WH27-N27,2026-08-31,1189,680,509,171,W
WH27-N27,2026-09-01,1488,984,504,480,W
WH27-N27,2026-09-02,1048,636,412,224,W
WH27-U27,2026-08-10,144,31,113,-82,W
WH27-U27,2026-08-11,16,5,11,-6,W
WH27-U27,2026-08-12,13,5,8,-3,W
WH27-U27,2026-08-13,43,21,22,-1,W
WH27-U27,2026-08-14,33,19,14,5,W
WH27-U27,2026-08-17,72,27,45,-18,W
WH27-U27,2026-08-18,35,8,27,-19,W
WH27-U27,2026-08-19,30,10,20,-10,W
WH27-U27,2026-08-20,73,38,35,3,W
WH27-U27,2026-08-21,85,78,7,71,W
WH27-U27,2026-08-24,46,25,21,4,W
WH27-U27,2026-08-25,136,104,32,72,W
WH27-U27,2026-08-26,313,229,84,145,W
WH27-U27,2026-08-27,428,205,223,-18,W
WH27-U27,2026-08-28,308,251,57,194,W
WH27-U27,2026-08-31,565,256,309,-53,W
WH27-U27,2026-09-01,294,156,138,18,W
WH27-U27,2026-09-02,223,134,89,45,W
WH27-Z27,2026-08-10,5,3,2,1,W
WH27-Z27,2026-08-11,4,2,2,0,W
WH27-Z27,2026-08-12,5,5,0,5,W
WH27-Z27,2026-08-13,4,3,1,2,W
WH27-Z27,2026-08-14,52,52,0,52,W
WH27-Z27,2026-08-17,5,0,5,-5,W
WH27-Z27,2026-08-18,18,3,15,-12,W
WH27-Z27,2026-08-19,15,14,1,13,W
WH27-Z27,2026-08-20,122,84,38,46,W
WH27-Z27,2026-08-21,19,18,1,17,W
WH27-Z27,2026-08-24,2,2,0,2,W
WH27-Z27,2026-08-25,15,10,5,5,W
WH27-Z27,2026-08-26,110,93,17,76,W
WH27-Z27,2026-08-27,251,214,37,177,W
WH27-Z27,2026-08-28,291,275,16,259,W
WH27-Z27,2026-08-31,84,59,25,34,W
WH27-Z27,2026-09-01,84,67,17,50,W
WH27-Z27,2026-09-02,80,56,24,32,W
WK27-N27,2026-08-10,2604,1282,1322,-40,W
WK27-N27,2026-08-11,1228,558,670,-112,W
WK27-N27,2026-08-12,2125,1234,891,343,W
WK27-N27,2026-08-13,1977,1138,839,299,W
WK27-N27,2026-08-14,1402,519,883,-364,W
WK27-N27,2026-08-17,1490,750,740,10,W
WK27-N27,2026-08-18,1498,444,1054,-610,W
WK27-N27,2026-08-19,1723,1044,679,365,W
WK27-N27,2026-08-20,1318,798,520,278,W
WK27-N27,2026-08-21,1203,778,425,353,W
WK27-N27,2026-08-24,1840,1109,731,378,W
WK27-N27,2026-08-25,1708,683,1025,-342,W
WK27-N27,2026-08-26,5231,3467,1764,1703,W
WK27-N27,2026-08-27,3558,1957,1601,356,W
WK27-N27,2026-08-28,3567,2118,1449,669,W
WK27-N27,2026-08-31,3307,1533,1774,-241,W
WK27-N27,2026-09-01,2186,1432,754,678,W
WK27-N27,2026-09-02,2184,1214,970,244,W
WK27-U27,2026-08-10,20,11,9,2,W
WK27-U27,2026-08-11,19,3,16,-13,W
WK27-U27,2026-08-12,24,7,17,-10,W
WK27-U27,2026-08-13,55,13,42,-29,W
WK27-U27,2026-08-14,65,51,14,37,W
WK27-U27,2026-08-17,15,6,9,-3,W
WK27-U27,2026-08-18,21,14,7,7,W
WK27-U27,2026-08-19,8,3,5,-2,W
WK27-U27,2026-08-20,35,24,11,13,W
WK27-U27,2026-08-21,36,25,11,14,W
WK27-U27,2026-08-24,10,6,4,2,W
WK27-U27,2026-08-25,44,30,14,16,W
WK27-U27,2026-08-26,188,88,100,-12,W
WK27-U27,2026-08-27,816,257,559,-302,W
WK27-U27,2026-08-28,279,196,83,113,W
WK27-U27,2026-08-31,314,159,155,4,W
WK27-U27,2026-09-01,228,130,98,32,W
WK27-U27,2026-09-02,152,90,62,28,W
WK27-Z27,2026-08-10,12,2,10,-8,W
WK27-Z27,2026-08-11,18,7,11,-4,W
WK27-Z27,2026-08-13,4,1,3,-2,W
WK27-Z27,2026-08-18,2,2,0,2,W
WK27-Z27,2026-08-19,4,2,2,0,W
WK27-Z27,2026-08-20,3,2,1,1,W
WK27-Z27,2026-08-21,2,2,0,2,W
WK27-Z27,2026-08-25,2,2,0,2,W
WK27-Z27,2026-08-26,14,11,3,8,W
WK27-Z27,2026-08-27,273,268,5,263,W
WK27-Z27,2026-08-28,248,242,6,236,W
WK27-Z27,2026-09-01,42,35,7,28,W
WK27-Z27,2026-09-02,34,18,16,2,W
WN27-U27,2026-08-10,544,205,339,-134,W
WN27-U27,2026-08-11,280,90,190,-100,W
WN27-U27,2026-08-12,669,312,357,-45,W
WN27-U27,2026-08-13,505,248,257,-9,W
WN27-U27,2026-08-14,390,254,136,118,W
WN27-U27,2026-08-17,391,228,163,65,W
WN27-U27,2026-08-18,435,218,217,1,W
WN27-U27,2026-08-19,235,156,79,77,W
WN27-U27,2026-08-20,638,334,304,30,W
WN27-U27,2026-08-21,401,272,129,143,W
WN27-U27,2026-08-24,616,372,244,128,W
WN27-U27,2026-08-25,599,232,367,-135,W
WN27-U27,2026-08-26,2452,1258,1194,64,W
WN27-U27,2026-08-27,1667,839,828,11,W
WN27-U27,2026-08-28,1808,1148,660,488,W
WN27-U27,2026-08-31,2064,1191,873,318,W
WN27-U27,2026-09-01,1468,989,479,510,W
WN27-U27,2026-09-02,1493,726,767,-41,W
WN27-Z27,2026-08-10,93,61,32,29,W
WN27-Z27,2026-08-11,228,30,198,-168,W
WN27-Z27,2026-08-12,101,5,96,-91,W
WN27-Z27,2026-08-13,88,27,61,-34,W
WN27-Z27,2026-08-14,15,1,14,-13,W
WN27-Z27,2026-08-17,72,36,36,0,W
WN27-Z27,2026-08-18,100,68,32,36,W
WN27-Z27,2026-08-19,234,176,58,118,W
WN27-Z27,2026-08-20,91,66,25,41,W
WN27-Z27,2026-08-21,97,92,5,87,W
WN27-Z27,2026-08-24,77,64,13,51,W
WN27-Z27,2026-08-25,123,102,21,81,W
WN27-Z27,2026-08-26,456,400,56,344,W
WN27-Z27,2026-08-27,408,306,102,204,W
WN27-Z27,2026-08-28,728,658,70,588,W
WN27-Z27,2026-08-31,256,195,61,134,W
WN27-Z27,2026-09-01,373,308,65,243,W
WN27-Z27,2026-09-02,322,205,117,88,W
WU26-H27,2026-08-10,5958,2731,3227,-496,W
WU26-H27,2026-08-11,7942,4566,3376,1190,W
WU26-H27,2026-08-12,7586,4365,3221,1144,W
WU26-H27,2026-08-13,8054,4130,3924,206,W
WU26-H27,2026-08-14,6718,2905,3813,-908,W
WU26-H27,2026-08-17,5930,2306,3624,-1318,W
WU26-H27,2026-08-18,3736,1383,2353,-970,W
WU26-H27,2026-08-19,2327,937,1390,-453,W
WU26-H27,2026-08-20,3404,1881,1523,358,W
WU26-H27,2026-08-21,2085,1039,1046,-7,W
WU26-H27,2026-08-24,2705,994,1711,-717,W
WU26-H27,2026-08-25,2055,833,1222,-389,W
WU26-H27,2026-08-26,2163,1091,1072,19,W
WU26-H27,2026-08-27,2015,1096,919,177,W
WU26-H27,2026-08-28,495,265,230,35,W
WU26-H27,2026-09-01,3,2,1,1,W
WU26-K27,2026-08-10,1953,845,1108,-263,W
WU26-K27,2026-08-11,1547,764,783,-19,W
WU26-K27,2026-08-12,1683,921,762,159,W
WU26-K27,2026-08-13,1801,749,1052,-303,W
WU26-K27,2026-08-14,1198,699,499,200,W
WU26-K27,2026-08-17,722,291,431,-140,W
WU26-K27,2026-08-18,620,250,370,-120,W
WU26-K27,2026-08-19,471,181,290,-109,W
WU26-K27,2026-08-20,511,226,285,-59,W
WU26-K27,2026-08-21,444,203,241,-38,W
WU26-K27,2026-08-24,701,220,481,-261,W
WU26-K27,2026-08-25,490,233,257,-24,W
WU26-K27,2026-08-26,658,283,375,-92,W
WU26-K27,2026-08-27,1090,701,389,312,W
WU26-K27,2026-08-28,70,19,51,-32,W
WU26-N27,2026-08-10,833,330,503,-173,W
WU26-N27,2026-08-11,752,414,338,76,W
WU26-N27,2026-08-12,1138,855,283,572,W
WU26-N27,2026-08-13,747,446,301,145,W
WU26-N27,2026-08-14,811,390,421,-31,W
WU26-N27,2026-08-17,512,195,317,-122,W
WU26-N27,2026-08-18,441,137,304,-167,W
WU26-N27,2026-08-19,288,148,140,8,W
WU26-N27,2026-08-20,335,168,167,1,W
WU26-N27,2026-08-21,349,167,182,-15,W
WU26-N27,2026-08-24,427,213,214,-1,W
WU26-N27,2026-08-25,227,128,99,29,W
WU26-N27,2026-08-26,325,209,116,93,W
WU26-N27,2026-08-27,204,122,82,40,W
WU26-N27,2026-08-28,21,10,11,-1,W
WU26-U27,2026-08-10,49,29,20,9,W
WU26-U27,2026-08-11,83,36,47,-11,W
WU26-U27,2026-08-12,81,50,31,19,W
WU26-U27,2026-08-13,118,67,51,16,W
WU26-U27,2026-08-14,88,50,38,12,W
WU26-U27,2026-08-17,40,20,20,0,W
WU26-U27,2026-08-18,59,36,23,13,W
WU26-U27,2026-08-19,150,48,102,-54,W
WU26-U27,2026-08-20,72,34,38,-4,W
WU26-U27,2026-08-21,39,16,23,-7,W
WU26-U27,2026-08-24,123,33,90,-57,W
WU26-U27,2026-08-25,55,38,17,21,W
WU26-U27,2026-08-26,51,41,10,31,W
WU26-U27,2026-08-27,14,8,6,2,W
WU26-Z26,2026-08-10,45678,18808,26870,-8062,W
WU26-Z26,2026-08-11,70062,40238,29824,10414,W
WU26-Z26,2026-08-12,94918,51420,43498,7922,W
WU26-Z26,2026-08-13,76057,36538,39519,-2981,W
WU26-Z26,2026-08-14,58141,33077,25064,8013,W
WU26-Z26,2026-08-17,29654,17391,12263,5128,W
WU26-Z26,2026-08-18,35721,13485,22236,-8751,W
WU26-Z26,2026-08-19,34961,17075,17886,-811,W
WU26-Z26,2026-08-20,24390,10800,13590,-2790,W
WU26-Z26,2026-08-21,18455,9063,9392,-329,W
WU26-Z26,2026-08-24,19685,9618,10067,-449,W
WU26-Z26,2026-08-25,14774,8505,6269,2236,W
WU26-Z26,2026-08-26,20653,9688,10965,-1277,W
WU26-Z26,2026-08-27,12120,5770,6350,-580,W
WU26-Z26,2026-08-28,9159,3769,5390,-1621,W
WU26-Z26,2026-08-31,338,136,202,-66,W
WU26-Z26,2026-09-01,146,66,80,-14,W
WU26-Z26,2026-09-02,129,45,84,-39,W
WU26-Z27,2026-08-10,1,0,1,-1,W
WU26-Z27,2026-08-11,1,0,1,-1,W
WU26-Z27,2026-08-12,1,0,1,-1,W
WU26-Z27,2026-08-13,5,0,5,-5,W
WU26-Z27,2026-08-14,1,1,0,1,W
WU26-Z27,2026-08-19,1,0,1,-1,W
WU26-Z27,2026-08-20,2,0,2,-2,W
WU26-Z27,2026-08-24,1,1,0,1,W
WU26-Z27,2026-08-28,1,0,1,-1,W
WU27-Z27,2026-08-10,222,78,144,-66,W
WU27-Z27,2026-08-11,298,187,111,76,W
WU27-Z27,2026-08-12,503,314,189,125,W
WU27-Z27,2026-08-13,448,250,198,52,W
WU27-Z27,2026-08-14,188,99,89,10,W
WU27-Z27,2026-08-17,108,49,59,-10,W
WU27-Z27,2026-08-18,212,105,107,-2,W
WU27-Z27,2026-08-19,142,82,60,22,W
WU27-Z27,2026-08-20,378,173,205,-32,W
WU27-Z27,2026-08-21,154,91,63,28,W
WU27-Z27,2026-08-24,195,126,69,57,W
WU27-Z27,2026-08-25,250,119,131,-12,W
WU27-Z27,2026-08-26,753,358,395,-37,W
WU27-Z27,2026-08-27,647,306,341,-35,W
WU27-Z27,2026-08-28,729,449,280,169,W
WU27-Z27,2026-08-31,838,566,272,294,W
WU27-Z27,2026-09-01,910,606,304,302,W
WU27-Z27,2026-09-02,897,472,425,47,W
WZ26-H27,2026-08-10,11666,3988,7678,-3690,W
WZ26-H27,2026-08-11,15696,8032,7664,368,W
WZ26-H27,2026-08-12,15080,7377,7703,-326,W
WZ26-H27,2026-08-13,18692,8387,10305,-1918,W
WZ26-H27,2026-08-14,15833,9117,6716,2401,W
WZ26-H27,2026-08-17,12641,7438,5203,2235,W
WZ26-H27,2026-08-18,14766,5020,9746,-4726,W
WZ26-H27,2026-08-19,13057,6226,6831,-605,W
WZ26-H27,2026-08-20,17185,8572,8613,-41,W
WZ26-H27,2026-08-21,10900,5854,5046,808,W
WZ26-H27,2026-08-24,16313,7512,8801,-1289,W
WZ26-H27,2026-08-25,11413,5329,6084,-755,W
WZ26-H27,2026-08-26,22556,11719,10837,882,W
WZ26-H27,2026-08-27,27365,14382,12983,1399,W
WZ26-H27,2026-08-28,33154,19474,13680,5794,W
WZ26-H27,2026-08-31,23291,11517,11774,-257,W
WZ26-H27,2026-09-01,22056,10827,11229,-402,W
WZ26-H27,2026-09-02,26627,10764,15863,-5099,W
WZ26-K27,2026-08-10,2072,858,1214,-356,W
WZ26-K27,2026-08-11,2236,878,1358,-480,W
WZ26-K27,2026-08-12,2689,1663,1026,637,W
WZ26-K27,2026-08-13,2426,1039,1387,-348,W
WZ26-K27,2026-08-14,2290,1135,1155,-20,W
WZ26-K27,2026-08-17,1341,648,693,-45,W
WZ26-K27,2026-08-18,1623,572,1051,-479,W
WZ26-K27,2026-08-19,1245,716,529,187,W
WZ26-K27,2026-08-20,1946,859,1087,-228,W
WZ26-K27,2026-08-21,1182,548,634,-86,W
WZ26-K27,2026-08-24,1916,995,921,74,W
WZ26-K27,2026-08-25,1605,797,808,-11,W
WZ26-K27,2026-08-26,2754,1660,1094,566,W
WZ26-K27,2026-08-27,4173,2188,1985,203,W
WZ26-K27,2026-08-28,5514,2534,2980,-446,W
WZ26-K27,2026-08-31,5413,2751,2662,89,W
WZ26-K27,2026-09-01,4806,2444,2362,82,W
WZ26-K27,2026-09-02,4985,2250,2735,-485,W
WZ26-N27,2026-08-10,521,294,227,67,W
WZ26-N27,2026-08-11,673,302,371,-69,W
WZ26-N27,2026-08-12,1063,557,506,51,W
WZ26-N27,2026-08-13,891,446,445,1,W
WZ26-N27,2026-08-14,662,300,362,-62,W
WZ26-N27,2026-08-17,669,183,486,-303,W
WZ26-N27,2026-08-18,1262,410,852,-442,W
WZ26-N27,2026-08-19,895,620,275,345,W
WZ26-N27,2026-08-20,1004,581,423,158,W
WZ26-N27,2026-08-21,1205,688,517,171,W
WZ26-N27,2026-08-24,1751,814,937,-123,W
WZ26-N27,2026-08-25,1413,532,881,-349,W
WZ26-N27,2026-08-26,3513,2423,1090,1333,W
WZ26-N27,2026-08-27,3065,1726,1339,387,W
WZ26-N27,2026-08-28,2547,1243,1304,-61,W
WZ26-N27,2026-08-31,3168,1493,1675,-182,W
WZ26-N27,2026-09-01,1824,1040,784,256,W
WZ26-N27,2026-09-02,2452,1441,1011,430,W
WZ26-U27,2026-08-10,51,16,35,-19,W
WZ26-U27,2026-08-11,53,18,35,-17,W
WZ26-U27,2026-08-12,63,45,18,27,W
WZ26-U27,2026-08-13,75,40,35,5,W
WZ26-U27,2026-08-14,61,29,32,-3,W
WZ26-U27,2026-08-17,40,14,26,-12,W
WZ26-U27,2026-08-18,103,45,58,-13,W
WZ26-U27,2026-08-19,58,33,25,8,W
WZ26-U27,2026-08-20,117,75,42,33,W
WZ26-U27,2026-08-21,279,60,219,-159,W
WZ26-U27,2026-08-24,111,60,51,9,W
WZ26-U27,2026-08-25,165,84,81,3,W
WZ26-U27,2026-08-26,398,286,112,174,W
WZ26-U27,2026-08-27,485,289,196,93,W
WZ26-U27,2026-08-28,645,215,430,-215,W
WZ26-U27,2026-08-31,532,292,240,52,W
WZ26-U27,2026-09-01,576,382,194,188,W
WZ26-U27,2026-09-02,527,351,176,175,W
WZ26-Z27,2026-08-10,147,22,125,-103,W
WZ26-Z27,2026-08-11,46,14,32,-18,W
WZ26-Z27,2026-08-12,6,6,0,6,W
WZ26-Z27,2026-08-13,27,8,19,-11,W
WZ26-Z27,2026-08-14,244,226,18,208,W
WZ26-Z27,2026-08-17,113,104,9,95,W
WZ26-Z27,2026-08-18,236,21,215,-194,W
WZ26-Z27,2026-08-19,69,54,15,39,W
WZ26-Z27,2026-08-20,108,51,57,-6,W
WZ26-Z27,2026-08-21,9,5,4,1,W
WZ26-Z27,2026-08-24,140,62,78,-16,W
WZ26-Z27,2026-08-25,56,41,15,26,W
WZ26-Z27,2026-08-26,626,491,135,356,W
WZ26-Z27,2026-08-27,285,204,81,123,W
WZ26-Z27,2026-08-28,163,135,28,107,W
WZ26-Z27,2026-08-31,242,142,100,42,W
WZ26-Z27,2026-09-01,386,342,44,298,W
WZ26-Z27,2026-09-02,129,101,28,73,W
