timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-10T17:38:25.505Z,KWN26-U26,-10.25,10,-1,2026-06-10,0,10
2026-06-10T17:38:30.188Z,KWN26-U26,-10.0,1,1,2026-06-10,1,0
2026-06-10T17:38:30.678Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:32.111Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:35.030Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:35.628Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:35.629Z,KWN26-U26,-10.25,5,-1,2026-06-10,0,5
2026-06-10T17:38:35.630Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:38:36.072Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:39.306Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:41.467Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:46.502Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:46.861Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:52.256Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:53.696Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:56.674Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:38:57.650Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:58.269Z,WN26-U26,-12.25,20,-1,2026-06-10,0,20
2026-06-10T17:38:58.307Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:00.890Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:03.046Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:08.085Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:08.441Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:12.906Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:13.868Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:15.279Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:19.363Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:22.502Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:22.708Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:24.758Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:29.696Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:29.697Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:30.069Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:30.174Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:35.567Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:36.891Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:36.991Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:40.526Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:40.960Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:44.085Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:46.354Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:51.068Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:51.280Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:51.747Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:53.636Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:53.988Z,WN26-U26,-12.0,10,1,2026-06-10,10,0
2026-06-10T17:39:55.766Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:56.462Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:57.140Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:39:58.474Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:02.536Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:03.184Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:03.300Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:05.668Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:07.930Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:09.206Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:12.863Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:13.323Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:18.716Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:18.848Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:19.371Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:20.057Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:20.201Z,WN26-U26,-12.25,5,-1,2026-06-10,0,5
2026-06-10T17:40:24.110Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:27.273Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:29.503Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:32.894Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:34.468Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:34.908Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:38.753Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:40.302Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:40.696Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:41.662Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:41.683Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:45.695Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:48.869Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:51.089Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:52.802Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:56.064Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:40:56.482Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:01.906Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:03.258Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:04.046Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:06.961Z,WN26-U26,-12.25,4,-1,2026-06-10,0,4
2026-06-10T17:41:07.300Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:10.453Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:12.693Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:15.926Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:16.963Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:17.647Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:18.091Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:23.502Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:24.841Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:28.895Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:32.036Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:34.288Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:39.230Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:39.682Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:45.075Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:46.424Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:50.469Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:53.619Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:41:55.862Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:00.813Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:01.255Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:01.677Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:42:01.997Z,WN26-U26,-12.25,2,-1,2026-06-10,0,2
2026-06-10T17:42:06.649Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:08.008Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:12.042Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:15.202Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:17.436Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:22.397Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:22.829Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:28.223Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:29.592Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:33.617Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:36.787Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:39.010Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:42.171Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:43.981Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:44.403Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:44.686Z,WN26-U26,-12.25,8,-1,2026-06-10,0,8
2026-06-10T17:42:46.619Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:49.797Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:51.176Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:55.190Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:42:58.370Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:00.188Z,KWN26-U26,-10.0,1,1,2026-06-10,1,0
2026-06-10T17:43:00.584Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:05.584Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:06.019Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:11.412Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:12.551Z,WN26-U26,-12.25,2,-1,2026-06-10,0,2
2026-06-10T17:43:12.778Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:16.837Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:19.986Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:22.230Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:27.181Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:27.624Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:28.052Z,KWN26-U26,-10.0,3,1,2026-06-10,3,0
2026-06-10T17:43:33.017Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:34.375Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:37.317Z,WN26-U26,-12.25,2,-1,2026-06-10,0,2
2026-06-10T17:43:38.411Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:41.462Z,WN26-U26,-12.0,1,1,2026-06-10,1,0
2026-06-10T17:43:41.584Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:41.802Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:43:42.774Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:43:42.904Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:43:43.804Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:43.846Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:43.871Z,WN26-U26,-12.0,7,1,2026-06-10,7,0
2026-06-10T17:43:45.063Z,KWN26-U26,-10.0,7,1,2026-06-10,7,0
2026-06-10T17:43:48.778Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:43:49.197Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:54.591Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:55.972Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:43:56.360Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:43:59.984Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:03.186Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:05.377Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:08.674Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:44:10.380Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:10.771Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:13.061Z,KWN26-U26,-10.25,69,-1,2026-06-10,0,69
2026-06-10T17:44:16.164Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:17.575Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:21.558Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:24.769Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:26.951Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:31.964Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:32.344Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:37.747Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:39.158Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:43.142Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:46.352Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:48.535Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:53.547Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:53.928Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:44:59.322Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:00.745Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:01.278Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:45:01.281Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:04.715Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:06.825Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:07.939Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:09.073Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:10.109Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:12.846Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:15.134Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:15.502Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:20.895Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:20.896Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:21.211Z,KWN26-U26,-10.25,5,-1,2026-06-10,0,5
2026-06-10T17:45:22.330Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:23.741Z,KWN26-U26,-10.0,1,1,2026-06-10,1,0
2026-06-10T17:45:25.691Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:26.289Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:29.544Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:31.682Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:36.737Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:37.081Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:42.474Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:43.931Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:47.868Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:51.124Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:53.262Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:55.236Z,KWN26-U26,-10.25,10,-1,2026-06-10,0,10
2026-06-10T17:45:55.320Z,WN26-U26,-12.25,9,-1,2026-06-10,0,9
2026-06-10T17:45:58.318Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:45:58.655Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:03.647Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:04.049Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:05.511Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:09.443Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:12.704Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:14.836Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:19.903Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:20.229Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:25.623Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:27.097Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:27.417Z,WN26-U26,-12.0,1,1,2026-06-10,1,0
2026-06-10T17:46:31.016Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:34.290Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:36.410Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:36.850Z,KWN26-U26,-10.0,11,1,2026-06-10,11,0
2026-06-10T17:46:38.427Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:41.483Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:41.803Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:47.227Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:48.676Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:52.620Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:55.870Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:46:58.014Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:03.064Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:03.407Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:05.769Z,WN26-U26,-12.0,1,1,2026-06-10,1,0
2026-06-10T17:47:08.810Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:10.257Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:12.041Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:14.203Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:17.451Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:19.595Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:24.675Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:24.988Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:30.380Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:31.868Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:35.773Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:39.061Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:41.166Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:46.255Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:46.557Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:50.111Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:51.950Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:53.448Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:47:57.342Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:00.185Z,KWN26-U26,-10.0,1,1,2026-06-10,1,0
2026-06-10T17:48:00.642Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:02.735Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:07.067Z,WN26-U26,-12.0,5,1,2026-06-10,5,0
2026-06-10T17:48:07.835Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:08.127Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:13.519Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:15.029Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:18.917Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:22.222Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:24.309Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:29.415Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:29.701Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:35.094Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:36.609Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:40.486Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:43.802Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:45.879Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:46.102Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:50.995Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:51.271Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:52.591Z,KWN26-U26,-10.25,100,-1,2026-06-10,0,100
2026-06-10T17:48:52.594Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:56.663Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:48:58.192Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:02.182Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:05.386Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:07.573Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:12.579Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:12.965Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:13.374Z,WN26-U26,-12.0,2,1,2026-06-10,2,0
2026-06-10T17:49:18.356Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:19.773Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:22.813Z,KWN26-U26,-10.25,7,-1,2026-06-10,0,7
2026-06-10T17:49:22.818Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:23.747Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:26.285Z,WN26-U26,-12.25,22,-1,2026-06-10,0,22
2026-06-10T17:49:26.967Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:29.139Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:31.891Z,WN26-U26,-12.0,8,1,2026-06-10,8,0
2026-06-10T17:49:34.160Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:34.530Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:39.922Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:41.358Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:45.330Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:48.551Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:50.721Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:55.744Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:49:56.113Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:50:01.509Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
