instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMH27-N27,2026-09-08,820,396,424,-28,SM
SMH27-N27,2026-09-09,298,156,142,14,SM
SMH27-N27,2026-09-10,445,223,222,1,SM
SMH27-N27,2026-09-11,576,359,217,142,SM
SMH27-N27,2026-09-14,626,337,289,48,SM
SMH27-N27,2026-09-15,568,356,212,144,SM
SMH27-N27,2026-09-16,631,164,467,-303,SM
SMH27-N27,2026-09-17,988,692,296,396,SM
SMH27-N27,2026-09-18,776,487,289,198,SM
SMH27-Q27,2026-08-17,53,52,1,51,SM
SMH27-Q27,2026-08-18,23,20,3,17,SM
SMH27-Q27,2026-08-19,48,36,12,24,SM
SMH27-Q27,2026-08-20,6,2,4,-2,SM
SMH27-Q27,2026-08-21,4,0,4,-4,SM
SMH27-Q27,2026-08-24,18,5,13,-8,SM
SMH27-Q27,2026-08-25,17,12,5,7,SM
SMH27-Q27,2026-08-26,9,8,1,7,SM
SMH27-Q27,2026-08-27,13,9,4,5,SM
SMH27-Q27,2026-08-28,42,12,30,-18,SM
SMH27-Q27,2026-08-31,5,3,2,1,SM
SMH27-Q27,2026-09-01,27,4,23,-19,SM
SMH27-Q27,2026-09-02,11,4,7,-3,SM
SMH27-Q27,2026-09-03,12,4,8,-4,SM
SMH27-Q27,2026-09-04,14,5,9,-4,SM
SMH27-Q27,2026-09-08,7,3,4,-1,SM
SMH27-Q27,2026-09-09,13,4,9,-5,SM
SMH27-Q27,2026-09-10,17,5,12,-7,SM
SMH27-Q27,2026-09-11,8,6,2,4,SM
SMH27-Q27,2026-09-14,54,23,31,-8,SM
SMH27-Q27,2026-09-15,18,14,4,10,SM
SMH27-Q27,2026-09-16,13,6,7,-1,SM
SMH27-Q27,2026-09-17,25,14,11,3,SM
SMH27-Q27,2026-09-18,6,2,4,-2,SM
SMH27-U27,2026-08-17,10,9,1,8,SM
SMH27-U27,2026-08-18,17,13,4,9,SM
SMH27-U27,2026-08-19,192,153,39,114,SM
SMH27-U27,2026-08-20,7,5,2,3,SM
SMH27-U27,2026-08-21,11,3,8,-5,SM
SMH27-U27,2026-08-24,10,2,8,-6,SM
SMH27-U27,2026-08-25,6,2,4,-2,SM
SMH27-U27,2026-08-26,6,6,0,6,SM
SMH27-U27,2026-08-27,5,2,3,-1,SM
SMH27-U27,2026-08-28,6,6,0,6,SM
SMH27-U27,2026-08-31,6,0,6,-6,SM
SMH27-U27,2026-09-01,3,3,0,3,SM
SMH27-U27,2026-09-03,1,0,1,-1,SM
SMH27-U27,2026-09-09,3,3,0,3,SM
SMH27-U27,2026-09-10,3,3,0,3,SM
SMH27-U27,2026-09-11,1,0,1,-1,SM
SMH27-U27,2026-09-14,10,7,3,4,SM
SMH27-U27,2026-09-18,3,0,3,-3,SM
SMH27-Z27,2026-08-26,35,4,31,-27,SM
SMH27-Z27,2026-09-03,5,1,4,-3,SM
SMH27-Z27,2026-09-08,4,4,0,4,SM
SMH27-Z27,2026-09-11,171,81,90,-9,SM
SMH27-Z27,2026-09-15,72,65,7,58,SM
SMH27-Z27,2026-09-16,4,0,4,-4,SM
SMH27-Z27,2026-09-17,7,4,3,1,SM
SMH27-Z27,2026-09-18,9,7,2,5,SM
SMK27-N27,2026-08-17,283,120,163,-43,SM
SMK27-N27,2026-08-18,668,241,427,-186,SM
SMK27-N27,2026-08-19,527,331,196,135,SM
SMK27-N27,2026-08-20,1381,615,766,-151,SM
SMK27-N27,2026-08-21,962,420,542,-122,SM
SMK27-N27,2026-08-24,1143,566,577,-11,SM
SMK27-N27,2026-08-25,998,708,290,418,SM
SMK27-N27,2026-08-26,1424,744,680,64,SM
SMK27-N27,2026-08-27,1474,687,787,-100,SM
SMK27-N27,2026-08-28,2399,1161,1238,-77,SM
SMK27-N27,2026-08-31,1819,784,1035,-251,SM
SMK27-N27,2026-09-01,1370,981,389,592,SM
SMK27-N27,2026-09-02,1484,870,614,256,SM
SMK27-N27,2026-09-03,2238,1352,886,466,SM
SMK27-N27,2026-09-04,2413,1337,1076,261,SM
SMK27-N27,2026-09-08,1686,616,1070,-454,SM
SMK27-N27,2026-09-09,1093,506,587,-81,SM
SMK27-N27,2026-09-10,1770,808,962,-154,SM
SMK27-N27,2026-09-11,1267,680,587,93,SM
SMK27-N27,2026-09-14,2268,981,1287,-306,SM
SMK27-N27,2026-09-15,2440,942,1498,-556,SM
SMK27-N27,2026-09-16,2262,678,1584,-906,SM
SMK27-N27,2026-09-17,3114,1768,1346,422,SM
SMK27-N27,2026-09-18,2060,805,1255,-450,SM
SMK27-Q27,2026-08-17,57,57,0,57,SM
SMK27-Q27,2026-08-18,26,5,21,-16,SM
SMK27-Q27,2026-08-19,245,188,57,131,SM
SMK27-Q27,2026-08-20,47,42,5,37,SM
SMK27-Q27,2026-08-21,10,5,5,0,SM
SMK27-Q27,2026-08-24,24,12,12,0,SM
SMK27-Q27,2026-08-25,4,3,1,2,SM
SMK27-Q27,2026-08-26,12,8,4,4,SM
SMK27-Q27,2026-08-27,29,10,19,-9,SM
SMK27-Q27,2026-08-28,28,25,3,22,SM
SMK27-Q27,2026-08-31,17,3,14,-11,SM
SMK27-Q27,2026-09-01,73,42,31,11,SM
SMK27-Q27,2026-09-02,20,10,10,0,SM
SMK27-Q27,2026-09-03,86,48,38,10,SM
SMK27-Q27,2026-09-04,31,24,7,17,SM
SMK27-Q27,2026-09-08,62,20,42,-22,SM
SMK27-Q27,2026-09-09,36,32,4,28,SM
SMK27-Q27,2026-09-10,44,13,31,-18,SM
SMK27-Q27,2026-09-11,24,5,19,-14,SM
SMK27-Q27,2026-09-14,1094,323,771,-448,SM
SMK27-Q27,2026-09-15,109,56,53,3,SM
SMK27-Q27,2026-09-16,30,20,10,10,SM
SMK27-Q27,2026-09-17,575,95,480,-385,SM
SMK27-Q27,2026-09-18,41,11,30,-19,SM
SMK27-U27,2026-08-18,2,2,0,2,SM
SMK27-U27,2026-08-20,1,1,0,1,SM
SMK27-U27,2026-09-14,2,2,0,2,SM
SMK27-U27,2026-09-17,37,7,30,-23,SM
SMK27-U27,2026-09-18,1,0,1,-1,SM
SMK27-Z27,2026-08-26,27,27,0,27,SM
SMK27-Z27,2026-08-31,1,1,0,1,SM
SMK27-Z27,2026-09-10,1,1,0,1,SM
SMK27-Z27,2026-09-17,26,0,26,-26,SM
SMN27-Q27,2026-08-17,240,75,165,-90,SM
SMN27-Q27,2026-08-18,420,94,326,-232,SM
SMN27-Q27,2026-08-19,479,337,142,195,SM
SMN27-Q27,2026-08-20,529,324,205,119,SM
SMN27-Q27,2026-08-21,389,176,213,-37,SM
SMN27-Q27,2026-08-24,480,151,329,-178,SM
SMN27-Q27,2026-08-25,256,101,155,-54,SM
SMN27-Q27,2026-08-26,379,241,138,103,SM
SMN27-Q27,2026-08-27,350,149,201,-52,SM
SMN27-Q27,2026-08-28,429,252,177,75,SM
SMN27-Q27,2026-08-31,903,348,555,-207,SM
SMN27-Q27,2026-09-01,554,331,223,108,SM
SMN27-Q27,2026-09-02,294,155,139,16,SM
SMN27-Q27,2026-09-03,550,303,247,56,SM
SMN27-Q27,2026-09-04,774,439,335,104,SM
SMN27-Q27,2026-09-08,386,293,93,200,SM
SMN27-Q27,2026-09-09,398,283,115,168,SM
SMN27-Q27,2026-09-10,458,244,214,30,SM
SMN27-Q27,2026-09-11,338,135,203,-68,SM
SMN27-Q27,2026-09-14,1104,793,311,482,SM
SMN27-Q27,2026-09-15,586,413,173,240,SM
SMN27-Q27,2026-09-16,399,159,240,-81,SM
SMN27-Q27,2026-09-17,658,380,278,102,SM
SMN27-Q27,2026-09-18,202,88,114,-26,SM
SMN27-U27,2026-08-17,5,1,4,-3,SM
SMN27-U27,2026-08-18,5,1,4,-3,SM
SMN27-U27,2026-08-19,10,7,3,4,SM
SMN27-U27,2026-08-20,7,3,4,-1,SM
SMN27-U27,2026-08-21,59,16,43,-27,SM
SMN27-U27,2026-08-24,34,13,21,-8,SM
SMN27-U27,2026-08-25,1,1,0,1,SM
SMN27-U27,2026-08-26,58,51,7,44,SM
SMN27-U27,2026-08-27,53,30,23,7,SM
SMN27-U27,2026-08-28,34,21,13,8,SM
SMN27-U27,2026-08-31,30,13,17,-4,SM
SMN27-U27,2026-09-01,180,126,54,72,SM
SMN27-U27,2026-09-02,181,122,59,63,SM
SMN27-U27,2026-09-03,168,142,26,116,SM
SMN27-U27,2026-09-04,68,50,18,32,SM
SMN27-U27,2026-09-08,25,9,16,-7,SM
SMN27-U27,2026-09-09,29,28,1,27,SM
SMN27-U27,2026-09-10,45,33,12,21,SM
SMN27-U27,2026-09-11,69,46,23,23,SM
SMN27-U27,2026-09-14,86,69,17,52,SM
SMN27-U27,2026-09-15,34,23,11,12,SM
SMN27-U27,2026-09-16,9,7,2,5,SM
SMN27-U27,2026-09-17,87,42,45,-3,SM
SMN27-U27,2026-09-18,26,11,15,-4,SM
SMN27-V27,2026-08-20,4,4,0,4,SM
SMN27-Z27,2026-08-17,55,40,15,25,SM
SMN27-Z27,2026-08-18,100,39,61,-22,SM
SMN27-Z27,2026-08-19,213,145,68,77,SM
SMN27-Z27,2026-08-20,159,113,46,67,SM
SMN27-Z27,2026-08-21,142,102,40,62,SM
SMN27-Z27,2026-08-24,671,517,154,363,SM
SMN27-Z27,2026-08-25,203,74,129,-55,SM
SMN27-Z27,2026-08-26,424,354,70,284,SM
SMN27-Z27,2026-08-27,332,147,185,-38,SM
SMN27-Z27,2026-08-28,317,189,128,61,SM
SMN27-Z27,2026-08-31,470,351,119,232,SM
SMN27-Z27,2026-09-01,262,176,86,90,SM
SMN27-Z27,2026-09-02,468,176,292,-116,SM
SMN27-Z27,2026-09-03,294,149,145,4,SM
SMN27-Z27,2026-09-04,235,161,74,87,SM
SMN27-Z27,2026-09-08,157,66,91,-25,SM
SMN27-Z27,2026-09-09,132,65,67,-2,SM
SMN27-Z27,2026-09-10,140,78,62,16,SM
SMN27-Z27,2026-09-11,274,80,194,-114,SM
SMN27-Z27,2026-09-14,213,131,82,49,SM
SMN27-Z27,2026-09-15,328,122,206,-84,SM
SMN27-Z27,2026-09-16,235,139,96,43,SM
SMN27-Z27,2026-09-17,281,128,153,-25,SM
SMN27-Z27,2026-09-18,189,47,142,-95,SM
SMQ27-U27,2026-08-17,111,54,57,-3,SM
SMQ27-U27,2026-08-18,220,89,131,-42,SM
SMQ27-U27,2026-08-19,244,183,61,122,SM
SMQ27-U27,2026-08-20,280,151,129,22,SM
SMQ27-U27,2026-08-21,267,138,129,9,SM
SMQ27-U27,2026-08-24,146,39,107,-68,SM
SMQ27-U27,2026-08-25,134,47,87,-40,SM
SMQ27-U27,2026-08-26,245,157,88,69,SM
SMQ27-U27,2026-08-27,173,67,106,-39,SM
SMQ27-U27,2026-08-28,171,101,70,31,SM
SMQ27-U27,2026-08-31,424,165,259,-94,SM
SMQ27-U27,2026-09-01,659,308,351,-43,SM
SMQ27-U27,2026-09-02,313,167,146,21,SM
SMQ27-U27,2026-09-03,374,168,206,-38,SM
SMQ27-U27,2026-09-04,264,140,124,16,SM
SMQ27-U27,2026-09-08,193,106,87,19,SM
SMQ27-U27,2026-09-09,319,182,137,45,SM
SMQ27-U27,2026-09-10,446,306,140,166,SM
SMQ27-U27,2026-09-11,286,153,133,20,SM
SMQ27-U27,2026-09-14,380,165,215,-50,SM
SMQ27-U27,2026-09-15,47,29,18,11,SM
SMQ27-U27,2026-09-16,243,62,181,-119,SM
SMQ27-U27,2026-09-17,198,118,80,38,SM
SMQ27-U27,2026-09-18,74,44,30,14,SM
SMQ27-V27,2026-08-17,3,3,0,3,SM
SMQ27-V27,2026-08-25,1,0,1,-1,SM
SMQ27-V27,2026-08-26,1,0,1,-1,SM
SMQ27-V27,2026-08-28,1,0,1,-1,SM
SMQ27-V27,2026-08-31,9,4,5,-1,SM
SMQ27-V27,2026-09-03,4,4,0,4,SM
SMQ27-V27,2026-09-08,6,1,5,-4,SM
SMQ27-V27,2026-09-09,6,4,2,2,SM
SMQ27-V27,2026-09-11,2,2,0,2,SM
SMQ27-V27,2026-09-14,37,31,6,25,SM
SMQ27-V27,2026-09-15,10,10,0,10,SM
SMQ27-V27,2026-09-16,3,3,0,3,SM
SMQ27-V27,2026-09-17,14,2,12,-10,SM
SMQ27-V27,2026-09-18,25,19,6,13,SM
SMQ27-Z27,2026-08-17,1,1,0,1,SM
SMQ27-Z27,2026-08-27,6,0,6,-6,SM
SMQ27-Z27,2026-09-01,1,1,0,1,SM
SMQ27-Z27,2026-09-02,8,6,2,4,SM
SMQ27-Z27,2026-09-03,2,2,0,2,SM
SMQ27-Z27,2026-09-09,4,4,0,4,SM
SMQ27-Z27,2026-09-10,1,1,0,1,SM
SMQ27-Z27,2026-09-11,2,2,0,2,SM
SMQ27-Z27,2026-09-15,3,3,0,3,SM
SMQ27-Z27,2026-09-16,1,0,1,-1,SM
SMQ27-Z27,2026-09-17,3,2,1,1,SM
SMQ27-Z27,2026-09-18,3,0,3,-3,SM
SMU26-F27,2026-08-17,590,255,335,-80,SM
SMU26-F27,2026-08-18,621,288,333,-45,SM
SMU26-F27,2026-08-19,646,304,342,-38,SM
SMU26-F27,2026-08-20,777,389,388,1,SM
SMU26-F27,2026-08-21,813,472,341,131,SM
SMU26-F27,2026-08-24,546,224,322,-98,SM
SMU26-F27,2026-08-25,372,242,130,112,SM
SMU26-F27,2026-08-26,504,193,311,-118,SM
SMU26-F27,2026-08-27,270,111,159,-48,SM
SMU26-F27,2026-08-28,307,200,107,93,SM
SMU26-H27,2026-08-17,470,283,187,96,SM
SMU26-H27,2026-08-18,320,203,117,86,SM
SMU26-H27,2026-08-19,295,142,153,-11,SM
SMU26-H27,2026-08-20,389,279,110,169,SM
SMU26-H27,2026-08-21,228,159,69,90,SM
SMU26-H27,2026-08-24,216,87,129,-42,SM
SMU26-H27,2026-08-25,162,82,80,2,SM
SMU26-H27,2026-08-26,212,114,98,16,SM
SMU26-H27,2026-08-27,116,71,45,26,SM
SMU26-H27,2026-08-28,96,64,32,32,SM
SMU26-K27,2026-08-17,128,84,44,40,SM
SMU26-K27,2026-08-18,116,63,53,10,SM
SMU26-K27,2026-08-19,107,49,58,-9,SM
SMU26-K27,2026-08-20,336,181,155,26,SM
SMU26-K27,2026-08-21,92,57,35,22,SM
SMU26-K27,2026-08-24,213,142,71,71,SM
SMU26-K27,2026-08-25,178,137,41,96,SM
SMU26-K27,2026-08-26,135,71,64,7,SM
SMU26-K27,2026-08-27,12,9,3,6,SM
SMU26-K27,2026-08-28,6,6,0,6,SM
SMU26-N27,2026-08-17,29,26,3,23,SM
SMU26-N27,2026-08-18,29,11,18,-7,SM
SMU26-N27,2026-08-19,53,10,43,-33,SM
SMU26-N27,2026-08-20,52,14,38,-24,SM
SMU26-N27,2026-08-21,29,7,22,-15,SM
SMU26-N27,2026-08-24,381,365,16,349,SM
SMU26-N27,2026-08-25,46,37,9,28,SM
SMU26-N27,2026-08-26,22,12,10,2,SM
SMU26-N27,2026-08-27,12,12,0,12,SM
SMU26-Q27,2026-08-21,2,2,0,2,SM
SMU26-Q27,2026-08-26,1,1,0,1,SM
SMU26-Q27,2026-08-27,5,5,0,5,SM
SMU26-V26,2026-08-17,5468,2447,3021,-574,SM
SMU26-V26,2026-08-18,9292,4480,4812,-332,SM
SMU26-V26,2026-08-19,7889,2752,5137,-2385,SM
SMU26-V26,2026-08-20,13450,5993,7457,-1464,SM
SMU26-V26,2026-08-21,8129,4606,3523,1083,SM
SMU26-V26,2026-08-24,12344,7105,5239,1866,SM
SMU26-V26,2026-08-25,19458,8341,11117,-2776,SM
SMU26-V26,2026-08-26,27004,11780,15224,-3444,SM
SMU26-V26,2026-08-27,16989,9475,7514,1961,SM
SMU26-V26,2026-08-28,8360,4997,3363,1634,SM
SMU26-V26,2026-08-31,1777,1299,478,821,SM
SMU26-V26,2026-09-01,439,270,169,101,SM
SMU26-V26,2026-09-02,702,623,79,544,SM
SMU26-V26,2026-09-03,304,117,187,-70,SM
SMU26-V26,2026-09-04,209,103,106,-3,SM
SMU26-V26,2026-09-08,247,234,13,221,SM
SMU26-V26,2026-09-09,54,20,34,-14,SM
SMU26-V26,2026-09-10,20,18,2,16,SM
SMU26-V26,2026-09-11,75,75,0,75,SM
SMU26-V26,2026-09-14,7,1,6,-5,SM
SMU26-Z26,2026-08-17,3734,1358,2376,-1018,SM
SMU26-Z26,2026-08-18,6769,3504,3265,239,SM
SMU26-Z26,2026-08-19,5535,1590,3945,-2355,SM
SMU26-Z26,2026-08-20,8175,3294,4881,-1587,SM
SMU26-Z26,2026-08-21,6029,3211,2818,393,SM
SMU26-Z26,2026-08-24,13641,9162,4479,4683,SM
SMU26-Z26,2026-08-25,6100,2792,3308,-516,SM
SMU26-Z26,2026-08-26,7031,3082,3949,-867,SM
SMU26-Z26,2026-08-27,3449,1765,1684,81,SM
SMU26-Z26,2026-08-28,1398,737,661,76,SM
SMU26-Z26,2026-08-31,169,61,108,-47,SM
SMU26-Z26,2026-09-01,214,21,193,-172,SM
SMU26-Z26,2026-09-02,179,3,176,-173,SM
SMU26-Z26,2026-09-03,23,1,22,-21,SM
SMU26-Z26,2026-09-04,9,1,8,-7,SM
SMU26-Z26,2026-09-08,13,4,9,-5,SM
SMU26-Z26,2026-09-11,1,1,0,1,SM
SMU27-V27,2026-08-17,42,28,14,14,SM
SMU27-V27,2026-08-18,155,95,60,35,SM
SMU27-V27,2026-08-19,119,107,12,95,SM
SMU27-V27,2026-08-20,130,115,15,100,SM
SMU27-V27,2026-08-21,83,71,12,59,SM
SMU27-V27,2026-08-24,52,18,34,-16,SM
SMU27-V27,2026-08-25,38,23,15,8,SM
SMU27-V27,2026-08-26,172,102,70,32,SM
SMU27-V27,2026-08-27,91,38,53,-15,SM
SMU27-V27,2026-08-28,97,66,31,35,SM
SMU27-V27,2026-08-31,111,40,71,-31,SM
SMU27-V27,2026-09-01,174,80,94,-14,SM
SMU27-V27,2026-09-02,92,39,53,-14,SM
SMU27-V27,2026-09-03,167,75,92,-17,SM
SMU27-V27,2026-09-04,184,73,111,-38,SM
SMU27-V27,2026-09-08,94,38,56,-18,SM
SMU27-V27,2026-09-09,219,163,56,107,SM
SMU27-V27,2026-09-10,226,167,59,108,SM
SMU27-V27,2026-09-11,227,150,77,73,SM
SMU27-V27,2026-09-14,153,61,92,-31,SM
SMU27-V27,2026-09-15,85,41,44,-3,SM
SMU27-V27,2026-09-16,63,27,36,-9,SM
SMU27-V27,2026-09-17,80,51,29,22,SM
SMU27-V27,2026-09-18,115,53,62,-9,SM
SMU27-Z27,2026-08-17,10,0,10,-10,SM
SMU27-Z27,2026-08-18,1,0,1,-1,SM
SMU27-Z27,2026-08-24,2,1,1,0,SM
SMU27-Z27,2026-08-25,3,3,0,3,SM
SMU27-Z27,2026-08-26,1,1,0,1,SM
SMU27-Z27,2026-08-27,25,25,0,25,SM
SMU27-Z27,2026-08-31,6,5,1,4,SM
SMU27-Z27,2026-09-01,117,1,116,-115,SM
SMU27-Z27,2026-09-02,86,11,75,-64,SM
SMU27-Z27,2026-09-03,136,0,136,-136,SM
SMU27-Z27,2026-09-04,42,9,33,-24,SM
SMU27-Z27,2026-09-08,1,0,1,-1,SM
SMU27-Z27,2026-09-09,3,1,2,-1,SM
SMU27-Z27,2026-09-10,3,0,3,-3,SM
SMU27-Z27,2026-09-11,50,8,42,-34,SM
SMU27-Z27,2026-09-14,26,13,13,0,SM
SMU27-Z27,2026-09-16,8,4,4,0,SM
SMU27-Z27,2026-09-17,54,3,51,-48,SM
SMU27-Z27,2026-09-18,3,0,3,-3,SM
SMV26-F27,2026-08-17,854,407,447,-40,SM
SMV26-F27,2026-08-18,991,496,495,1,SM
SMV26-F27,2026-08-19,837,455,382,73,SM
SMV26-F27,2026-08-20,1386,646,740,-94,SM
SMV26-F27,2026-08-21,1152,527,625,-98,SM
SMV26-F27,2026-08-24,1460,500,960,-460,SM
SMV26-F27,2026-08-25,1311,559,752,-193,SM
SMV26-F27,2026-08-26,1850,919,931,-12,SM
SMV26-F27,2026-08-27,1919,874,1045,-171,SM
SMV26-F27,2026-08-28,4240,2194,2046,148,SM
SMV26-F27,2026-08-31,2826,1136,1690,-554,SM
SMV26-F27,2026-09-01,2006,898,1108,-210,SM
SMV26-F27,2026-09-02,2511,1225,1286,-61,SM
SMV26-F27,2026-09-03,2046,883,1163,-280,SM
SMV26-F27,2026-09-04,2762,1328,1434,-106,SM
SMV26-F27,2026-09-08,2269,1272,997,275,SM
SMV26-F27,2026-09-09,2462,1151,1311,-160,SM
SMV26-F27,2026-09-10,2031,985,1046,-61,SM
SMV26-F27,2026-09-11,3069,1873,1196,677,SM
SMV26-F27,2026-09-14,1524,948,576,372,SM
SMV26-F27,2026-09-15,2615,1428,1187,241,SM
SMV26-F27,2026-09-16,3238,1657,1581,76,SM
SMV26-F27,2026-09-17,4950,1949,3001,-1052,SM
SMV26-F27,2026-09-18,4818,2292,2526,-234,SM
SMV26-H27,2026-08-17,391,171,220,-49,SM
SMV26-H27,2026-08-18,290,167,123,44,SM
SMV26-H27,2026-08-19,268,105,163,-58,SM
SMV26-H27,2026-08-20,379,239,140,99,SM
SMV26-H27,2026-08-21,298,173,125,48,SM
SMV26-H27,2026-08-24,311,133,178,-45,SM
SMV26-H27,2026-08-25,343,119,224,-105,SM
SMV26-H27,2026-08-26,590,298,292,6,SM
SMV26-H27,2026-08-27,1042,330,712,-382,SM
SMV26-H27,2026-08-28,1446,871,575,296,SM
SMV26-H27,2026-08-31,816,411,405,6,SM
SMV26-H27,2026-09-01,776,403,373,30,SM
SMV26-H27,2026-09-02,618,332,286,46,SM
SMV26-H27,2026-09-03,698,286,412,-126,SM
SMV26-H27,2026-09-04,799,510,289,221,SM
SMV26-H27,2026-09-08,557,283,274,9,SM
SMV26-H27,2026-09-09,971,538,433,105,SM
SMV26-H27,2026-09-10,937,492,445,47,SM
SMV26-H27,2026-09-11,908,484,424,60,SM
SMV26-H27,2026-09-14,900,380,520,-140,SM
SMV26-H27,2026-09-15,1316,420,896,-476,SM
SMV26-H27,2026-09-16,1313,793,520,273,SM
SMV26-H27,2026-09-17,926,413,513,-100,SM
SMV26-H27,2026-09-18,967,466,501,-35,SM
SMV26-K27,2026-08-17,51,14,37,-23,SM
SMV26-K27,2026-08-18,53,29,24,5,SM
SMV26-K27,2026-08-19,46,26,20,6,SM
SMV26-K27,2026-08-20,78,49,29,20,SM
SMV26-K27,2026-08-21,116,16,100,-84,SM
SMV26-K27,2026-08-24,78,48,30,18,SM
SMV26-K27,2026-08-25,77,44,33,11,SM
SMV26-K27,2026-08-26,227,143,84,59,SM
SMV26-K27,2026-08-27,117,60,57,3,SM
SMV26-K27,2026-08-28,585,416,169,247,SM
SMV26-K27,2026-08-31,383,208,175,33,SM
SMV26-K27,2026-09-01,642,472,170,302,SM
SMV26-K27,2026-09-02,542,206,336,-130,SM
SMV26-K27,2026-09-03,312,201,111,90,SM
SMV26-K27,2026-09-04,362,203,159,44,SM
SMV26-K27,2026-09-08,262,111,151,-40,SM
SMV26-K27,2026-09-09,569,445,124,321,SM
SMV26-K27,2026-09-10,350,227,123,104,SM
SMV26-K27,2026-09-11,275,153,122,31,SM
SMV26-K27,2026-09-14,169,56,113,-57,SM
SMV26-K27,2026-09-15,159,98,61,37,SM
SMV26-K27,2026-09-16,237,108,129,-21,SM
SMV26-K27,2026-09-17,621,265,356,-91,SM
SMV26-K27,2026-09-18,488,262,226,36,SM
SMV26-N27,2026-08-17,13,9,4,5,SM
SMV26-N27,2026-08-18,32,21,11,10,SM
SMV26-N27,2026-08-19,47,24,23,1,SM
SMV26-N27,2026-08-20,30,13,17,-4,SM
SMV26-N27,2026-08-21,34,18,16,2,SM
SMV26-N27,2026-08-24,65,41,24,17,SM
SMV26-N27,2026-08-25,34,19,15,4,SM
SMV26-N27,2026-08-26,100,70,30,40,SM
SMV26-N27,2026-08-27,208,116,92,24,SM
SMV26-N27,2026-08-28,310,162,148,14,SM
SMV26-N27,2026-08-31,290,166,124,42,SM
SMV26-N27,2026-09-01,281,159,122,37,SM
SMV26-N27,2026-09-02,197,109,88,21,SM
SMV26-N27,2026-09-03,296,174,122,52,SM
SMV26-N27,2026-09-04,249,128,121,7,SM
SMV26-N27,2026-09-08,222,94,128,-34,SM
SMV26-N27,2026-09-09,145,84,61,23,SM
SMV26-N27,2026-09-10,87,41,46,-5,SM
SMV26-N27,2026-09-11,247,118,129,-11,SM
SMV26-N27,2026-09-14,159,108,51,57,SM
SMV26-N27,2026-09-15,199,119,80,39,SM
SMV26-N27,2026-09-16,100,60,40,20,SM
SMV26-N27,2026-09-17,550,447,103,344,SM
SMV26-N27,2026-09-18,263,113,150,-37,SM
SMV26-Q27,2026-08-20,25,25,0,25,SM
SMV26-Q27,2026-08-25,18,13,5,8,SM
SMV26-Q27,2026-08-26,7,6,1,5,SM
SMV26-Q27,2026-08-28,42,25,17,8,SM
SMV26-Q27,2026-08-31,15,8,7,1,SM
SMV26-Q27,2026-09-01,12,7,5,2,SM
SMV26-Q27,2026-09-02,16,10,6,4,SM
SMV26-Q27,2026-09-03,13,3,10,-7,SM
SMV26-Q27,2026-09-04,7,3,4,-1,SM
SMV26-Q27,2026-09-08,25,3,22,-19,SM
SMV26-Q27,2026-09-09,15,12,3,9,SM
SMV26-Q27,2026-09-10,14,12,2,10,SM
SMV26-Q27,2026-09-11,7,1,6,-5,SM
SMV26-Q27,2026-09-14,21,9,12,-3,SM
SMV26-Q27,2026-09-15,6,3,3,0,SM
SMV26-Q27,2026-09-16,7,4,3,1,SM
SMV26-Q27,2026-09-17,14,2,12,-10,SM
SMV26-Q27,2026-09-18,16,2,14,-12,SM
SMV26-U27,2026-08-21,2,0,2,-2,SM
SMV26-U27,2026-08-24,1,1,0,1,SM
SMV26-U27,2026-08-28,10,10,0,10,SM
SMV26-U27,2026-09-01,3,3,0,3,SM
SMV26-U27,2026-09-02,1,1,0,1,SM
SMV26-U27,2026-09-03,2,2,0,2,SM
SMV26-U27,2026-09-09,59,30,29,1,SM
SMV26-U27,2026-09-10,10,10,0,10,SM
SMV26-U27,2026-09-11,4,1,3,-2,SM
SMV26-U27,2026-09-14,39,0,39,-39,SM
SMV26-U27,2026-09-15,1,1,0,1,SM
SMV26-U27,2026-09-17,22,8,14,-6,SM
SMV26-U27,2026-09-18,14,0,14,-14,SM
SMV26-V27,2026-08-28,95,76,19,57,SM
SMV26-V27,2026-09-01,13,11,2,9,SM
SMV26-V27,2026-09-02,1,0,1,-1,SM
SMV26-V27,2026-09-03,16,11,5,6,SM
SMV26-V27,2026-09-04,1,1,0,1,SM
SMV26-Z26,2026-08-17,7485,3097,4388,-1291,SM
SMV26-Z26,2026-08-18,11360,7882,3478,4404,SM
SMV26-Z26,2026-08-19,7730,2249,5481,-3232,SM
SMV26-Z26,2026-08-20,13245,5534,7711,-2177,SM
SMV26-Z26,2026-08-21,5920,3019,2901,118,SM
SMV26-Z26,2026-08-24,8093,4364,3729,635,SM
SMV26-Z26,2026-08-25,8337,3825,4512,-687,SM
SMV26-Z26,2026-08-26,13068,5388,7680,-2292,SM
SMV26-Z26,2026-08-27,10806,4127,6679,-2552,SM
SMV26-Z26,2026-08-28,17608,8739,8869,-130,SM
SMV26-Z26,2026-08-31,13716,6823,6893,-70,SM
SMV26-Z26,2026-09-01,8005,3322,4683,-1361,SM
SMV26-Z26,2026-09-02,6997,4052,2945,1107,SM
SMV26-Z26,2026-09-03,8746,4286,4460,-174,SM
SMV26-Z26,2026-09-04,10747,4632,6115,-1483,SM
SMV26-Z26,2026-09-08,10392,6210,4182,2028,SM
SMV26-Z26,2026-09-09,15075,10357,4718,5639,SM
