date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOZ26-U27,1.69,4,4,0,4
1970-01-01,BOZ26-U27,1.7,1,0,1,-1
1970-01-01,BOZ26-U27,1.71,8,6,2,4
1970-01-01,BOZ26-U27,1.72,3,0,3,-3
1970-01-01,BOZ26-U27,1.73,5,0,5,-5
1970-01-01,BOZ26-U27,1.74,2,1,1,0
1970-01-01,BOZ26-U27,1.75,1,0,1,-1
1970-01-01,BOZ26-U27,1.76,1,0,1,-1
1970-01-01,BOZ26-U27,1.77,1,1,0,1
1970-01-01,BOZ26-U27,1.79,2,1,1,0
1970-01-01,BOZ26-U27,1.8,2,2,0,2
1970-01-01,BOZ26-U27,1.81,2,2,0,2
1970-01-01,BOZ26-U27,1.83,4,0,4,-4
1970-01-01,BOZ26-U27,1.85,1,1,0,1
1970-01-01,BOZ26-U27,1.88,1,0,1,-1
1970-01-01,BOZ26-U27,1.89,1,1,0,1
1970-01-01,BOZ26-U27,1.94,1,0,1,-1
1970-01-01,BOZ26-U27,1.95,1,0,1,-1
1970-01-01,BOZ26-U27,1.96,2,2,0,2
1970-01-01,BOZ26-U27,1.97,1,1,0,1
1970-01-01,BOZ26-U27,1.98,2,1,1,0
1970-01-01,BOZ26-U27,2.01,1,1,0,1
1970-01-01,BOZ26-U27,2.02,2,2,0,2
1970-01-01,BOZ26-U27,2.03,1,0,1,-1
1970-01-01,BOZ26-U27,2.05,2,1,1,0
1970-01-01,BOZ26-U27,2.06,2,2,0,2
1970-01-01,BOZ26-U27,2.07,1,1,0,1
1970-01-01,BOZ26-U27,2.09,1,1,0,1
1970-01-01,BOZ26-Z27,1.5,1,0,1,-1
1970-01-01,BOZ26-Z27,1.57,3,0,3,-3
1970-01-01,BOZ26-Z27,1.61,2,2,0,2
1970-01-01,BOZ26-Z27,1.62,3,1,2,-1
1970-01-01,BOZ26-Z27,1.63,6,1,5,-4
1970-01-01,BOZ26-Z27,1.64,4,4,0,4
1970-01-01,BOZ26-Z27,1.65,4,3,1,2
1970-01-01,BOZ26-Z27,1.67,1,1,0,1
1970-01-01,BOZ26-Z27,1.68,7,6,1,5
1970-01-01,BOZ26-Z27,1.69,17,3,14,-11
1970-01-01,BOZ26-Z27,1.7,32,5,27,-22
1970-01-01,BOZ26-Z27,1.71,7,5,2,3
1970-01-01,BOZ26-Z27,1.72,31,3,28,-25
1970-01-01,BOZ26-Z27,1.73,7,5,2,3
1970-01-01,BOZ26-Z27,1.74,29,13,16,-3
1970-01-01,BOZ26-Z27,1.75,28,4,24,-20
1970-01-01,BOZ26-Z27,1.76,8,4,4,0
1970-01-01,BOZ26-Z27,1.78,3,2,1,1
1970-01-01,BOZ26-Z27,1.79,2,2,0,2
1970-01-01,BOZ26-Z27,1.8,4,3,1,2
1970-01-01,BOZ26-Z27,1.81,10,2,8,-6
1970-01-01,BOZ26-Z27,1.82,26,5,21,-16
1970-01-01,BOZ26-Z27,1.83,7,1,6,-5
1970-01-01,BOZ26-Z27,1.84,4,0,4,-4
1970-01-01,BOZ26-Z27,1.85,3,1,2,-1
1970-01-01,BOZ26-Z27,1.86,12,7,5,2
1970-01-01,BOZ26-Z27,1.87,7,2,5,-3
1970-01-01,BOZ26-Z27,1.88,3,0,3,-3
1970-01-01,BOZ26-Z27,1.89,3,0,3,-3
1970-01-01,BOZ26-Z27,1.9,8,1,7,-6
1970-01-01,BOZ26-Z27,1.92,4,4,0,4
1970-01-01,BOZ26-Z27,1.93,8,2,6,-4
1970-01-01,BOZ26-Z27,1.94,18,8,10,-2
1970-01-01,BOZ26-Z27,1.95,3,0,3,-3
1970-01-01,BOZ26-Z27,1.96,5,2,3,-1
1970-01-01,BOZ26-Z27,1.97,4,1,3,-2
1970-01-01,BOZ26-Z27,1.98,2,2,0,2
1970-01-01,BOZ26-Z27,1.99,6,6,0,6
1970-01-01,BOZ26-Z27,2.0,23,4,19,-15
1970-01-01,BOZ26-Z27,2.01,5,0,5,-5
1970-01-01,BOZ26-Z27,2.02,6,6,0,6
1970-01-01,BOZ26-Z27,2.03,2,2,0,2
1970-01-01,BOZ26-Z27,2.04,6,3,3,0
1970-01-01,BOZ26-Z27,2.05,2,2,0,2
1970-01-01,BOZ26-Z27,2.06,3,2,1,1
1970-01-01,BOZ26-Z27,2.07,16,16,0,16
1970-01-01,BOZ26-Z27,2.08,10,0,10,-10
1970-01-01,BOZ26-Z27,2.09,6,5,1,4
1970-01-01,BOZ26-Z27,2.1,9,6,3,3
1970-01-01,BOZ26-Z27,2.11,5,5,0,5
1970-01-01,BOZ26-Z27,2.12,8,6,2,4
1970-01-01,BOZ26-Z27,2.13,21,21,0,21
1970-01-01,BOZ26-Z27,2.14,5,1,4,-3
1970-01-01,BOZ26-Z27,2.15,8,4,4,0
1970-01-01,BOZ26-Z27,2.16,4,2,2,0
1970-01-01,BOZ26-Z27,2.17,6,2,4,-2
1970-01-01,BOZ26-Z27,2.18,11,9,2,7
1970-01-01,BOZ26-Z27,2.19,4,2,2,0
1970-01-01,BOZ26-Z27,2.2,6,0,6,-6
1970-01-01,BOZ26-Z27,2.21,2,1,1,0
1970-01-01,BOZ26-Z27,2.22,3,2,1,1
1970-01-01,BOZ26-Z27,2.23,9,6,3,3
1970-01-01,BOZ26-Z27,2.25,10,1,9,-8
1970-01-01,BOZ26-Z27,2.26,5,3,2,1
1970-01-01,BOZ26-Z27,2.27,7,5,2,3
1970-01-01,BOZ26-Z27,2.28,2,0,2,-2
1970-01-01,BOZ26-Z27,2.29,4,0,4,-4
1970-01-01,BOZ26-Z27,2.3,7,2,5,-3
1970-01-01,BOZ26-Z27,2.31,10,9,1,8
1970-01-01,BOZ26-Z27,2.32,17,13,4,9
1970-01-01,BOZ26-Z27,2.33,23,11,12,-1
1970-01-01,BOZ26-Z27,2.34,15,7,8,-1
1970-01-01,BOZ26-Z27,2.35,22,2,20,-18
1970-01-01,BOZ26-Z27,2.36,1,0,1,-1
1970-01-01,BOZ26-Z27,2.37,5,2,3,-1
1970-01-01,BOZ26-Z27,2.38,3,0,3,-3
1970-01-01,BOZ26-Z27,2.39,6,4,2,2
1970-01-01,BOZ26-Z27,2.4,2,0,2,-2
1970-01-01,BOZ26-Z27,2.42,2,1,1,0
1970-01-01,BOZ26-Z27,2.43,9,2,7,-5
1970-01-01,BOZ26-Z27,2.44,14,11,3,8
1970-01-01,BOZ26-Z27,2.47,9,6,3,3
1970-01-01,BOZ26-Z27,2.48,5,4,1,3
1970-01-01,BOZ26-Z27,2.49,2,2,0,2
1970-01-01,BOZ26-Z27,2.5,10,2,8,-6
1970-01-01,BOZ26-Z27,2.51,13,13,0,13
1970-01-01,BOZ26-Z27,2.52,5,3,2,1
1970-01-01,BOZ26-Z27,2.53,8,1,7,-6
1970-01-01,BOZ26-Z27,2.54,13,8,5,3
1970-01-01,BOZ26-Z27,2.55,2,0,2,-2
1970-01-01,BOZ26-Z27,2.56,5,5,0,5
1970-01-01,BOZ26-Z27,2.58,2,0,2,-2
1970-01-01,BOZ26-Z27,2.59,4,3,1,2
1970-01-01,BOZ26-Z27,2.6,6,0,6,-6
1970-01-01,BOZ26-Z27,2.61,2,2,0,2
1970-01-01,BOZ26-Z27,2.63,2,1,1,0
1970-01-01,BOZ26-Z27,2.65,2,1,1,0
1970-01-01,BOZ26-Z27,2.66,4,1,3,-2
1970-01-01,BOZ26-Z27,2.67,1,1,0,1
1970-01-01,BOZ26-Z27,2.68,1,0,1,-1
1970-01-01,BOZ26-Z27,2.69,1,0,1,-1
1970-01-01,BOZ26-Z27,2.7,1,0,1,-1
1970-01-01,BOZ26-Z27,2.71,3,0,3,-3
1970-01-01,BOZ26-Z27,2.72,2,0,2,-2
1970-01-01,BOZ26-Z27,2.73,3,0,3,-3
1970-01-01,BOZ26-Z27,2.74,2,0,2,-2
1970-01-01,BOZ26-Z27,2.75,7,7,0,7
1970-01-01,BOZ26-Z27,2.77,2,2,0,2
1970-01-01,BOZ26-Z27,2.78,2,1,1,0
1970-01-01,BOZ26-Z27,2.79,5,5,0,5
1970-01-01,BOZ26-Z27,2.8,20,2,18,-16
1970-01-01,BOZ26-Z27,2.81,1,1,0,1
1970-01-01,BOZ26-Z27,2.82,1,1,0,1
1970-01-01,BOZ26-Z27,2.83,3,2,1,1
1970-01-01,BOZ26-Z27,2.84,3,0,3,-3
1970-01-01,BOZ26-Z27,2.87,1,0,1,-1
1970-01-01,BOZ26-Z27,2.89,4,0,4,-4
1970-01-01,BOZ26-Z27,2.9,1,1,0,1
1970-01-01,BOZ26-Z27,2.92,7,0,7,-7
1970-01-01,BOZ26-Z27,2.93,2,0,2,-2
1970-01-01,BOZ26-Z27,2.94,5,5,0,5
1970-01-01,BOZ26-Z27,2.97,1,0,1,-1
1970-01-01,BOZ26-Z27,2.99,1,1,0,1
1970-01-01,BOZ26-Z27,3.02,1,1,0,1
1970-01-01,BOZ26-Z27,3.03,1,1,0,1
1970-01-01,BOZ26-Z27,3.06,7,7,0,7
1970-01-01,BOZ26-Z27,3.07,3,0,3,-3
1970-01-01,BOZ26-Z27,3.08,5,3,2,1
1970-01-01,BOZ26-Z27,3.09,5,1,4,-3
1970-01-01,BOZ26-Z27,3.12,2,2,0,2
1970-01-01,BOZ26-Z27,3.13,1,1,0,1
1970-01-01,BOZ26-Z27,3.18,3,3,0,3
1970-01-01,BOZ26-Z27,3.2,18,0,18,-18
1970-01-01,BOZ26-Z27,3.4,2,0,2,-2
1970-01-01,BOZ26-Z27,3.41,1,1,0,1
1970-01-01,BOZ26-Z27,3.43,2,2,0,2
1970-01-01,BOZ26-Z27,3.46,2,2,0,2
1970-01-01,BOZ26-Z27,3.47,1,1,0,1
1970-01-01,BOZ26-Z27,3.5,1,0,1,-1
1970-01-01,BOZ26-Z27,3.51,2,2,0,2
1970-01-01,BOZ26-Z27,3.52,4,4,0,4
1970-01-01,BOZ26-Z27,3.53,2,2,0,2
1970-01-01,BOZ26-Z27,3.54,2,0,2,-2
1970-01-01,BOZ26-Z27,3.57,2,1,1,0
1970-01-01,BOZ26-Z27,3.63,1,0,1,-1
1970-01-01,BOZ26-Z27,3.67,2,0,2,-2
1970-01-01,BOZ26-Z27,3.87,1,0,1,-1
1970-01-01,BOZ26-Z27,3.93,3,3,0,3
1970-01-01,BOZ26-Z27,4.07,1,1,0,1
1970-01-01,CNH27-K27,-8.0,89,0,89,-89
1970-01-01,CNH27-K27,-7.75,15536,4128,11408,-7280
1970-01-01,CNH27-K27,-7.5,20488,7884,12604,-4720
1970-01-01,CNH27-K27,-7.25,19215,11009,8206,2803
1970-01-01,CNH27-K27,-7.0,11974,4756,7218,-2462
1970-01-01,CNH27-K27,-6.75,22454,9233,13221,-3988
1970-01-01,CNH27-K27,-6.5,31712,16965,14747,2218
1970-01-01,CNH27-K27,-6.25,21564,12295,9269,3026
1970-01-01,CNH27-K27,-6.0,15902,9496,6406,3090
1970-01-01,CNH27-K27,-5.75,5056,2695,2361,334
1970-01-01,CNH27-K27,-5.5,889,889,0,889
1970-01-01,CNH27-N27,-11.0,1923,383,1540,-1157
1970-01-01,CNH27-N27,-10.75,10544,4228,6316,-2088
1970-01-01,CNH27-N27,-10.5,8698,4484,4214,270
1970-01-01,CNH27-N27,-10.25,7754,4831,2923,1908
1970-01-01,CNH27-N27,-10.0,6244,3207,3037,170
1970-01-01,CNH27-N27,-9.75,3320,1674,1646,28
1970-01-01,CNH27-N27,-9.5,3865,1209,2656,-1447
1970-01-01,CNH27-N27,-9.25,1422,803,619,184
1970-01-01,CNH27-N27,-9.0,2542,1206,1336,-130
1970-01-01,CNH27-N27,-8.75,2038,855,1183,-328
1970-01-01,CNH27-N27,-8.5,4842,1672,3170,-1498
1970-01-01,CNH27-N27,-8.25,5393,3188,2205,983
1970-01-01,CNH27-N27,-8.0,4781,2203,2578,-375
1970-01-01,CNH27-N27,-7.75,4916,2226,2690,-464
1970-01-01,CNH27-N27,-7.5,4687,1947,2740,-793
1970-01-01,CNH27-N27,-7.25,4571,2832,1739,1093
1970-01-01,CNH27-N27,-7.0,2735,1457,1278,179
1970-01-01,CNH27-N27,-6.75,2683,1292,1391,-99
1970-01-01,CNH27-N27,-6.5,1802,994,808,186
1970-01-01,CNH27-N27,-6.25,1298,782,516,266
1970-01-01,CNH27-N27,-6.0,400,247,153,94
1970-01-01,CNH27-N27,-5.75,136,115,21,94
1970-01-01,CNH27-N27,-5.5,132,94,38,56
1970-01-01,CNH27-N27,-5.25,33,33,0,33
1970-01-01,CNH27-U27,9.25,2,0,2,-2
1970-01-01,CNH27-U27,9.5,6,0,6,-6
1970-01-01,CNH27-U27,11.0,3,3,0,3
1970-01-01,CNH27-U27,11.25,2,0,2,-2
1970-01-01,CNH27-U27,12.0,3,1,2,-1
1970-01-01,CNH27-U27,12.25,2,0,2,-2
1970-01-01,CNH27-U27,12.5,5,4,1,3
1970-01-01,CNH27-U27,12.75,2,2,0,2
1970-01-01,CNH27-U27,13.0,1,1,0,1
1970-01-01,CNH27-U27,13.25,10,10,0,10
1970-01-01,CNH27-U27,13.5,4,2,2,0
1970-01-01,CNH27-U27,13.75,43,35,8,27
1970-01-01,CNH27-U27,14.0,36,26,10,16
1970-01-01,CNH27-U27,14.25,50,34,16,18
1970-01-01,CNH27-U27,14.5,73,25,48,-23
1970-01-01,CNH27-U27,14.75,69,51,18,33
1970-01-01,CNH27-U27,15.0,246,128,118,10
1970-01-01,CNH27-U27,15.25,285,139,146,-7
1970-01-01,CNH27-U27,15.5,371,197,174,23
1970-01-01,CNH27-U27,15.75,235,97,138,-41
1970-01-01,CNH27-U27,16.0,240,146,94,52
1970-01-01,CNH27-U27,16.25,196,88,108,-20
1970-01-01,CNH27-U27,16.5,314,131,183,-52
1970-01-01,CNH27-U27,16.75,349,163,186,-23
1970-01-01,CNH27-U27,17.0,287,175,112,63
1970-01-01,CNH27-U27,17.25,344,238,106,132
1970-01-01,CNH27-U27,17.5,215,149,66,83
1970-01-01,CNH27-U27,17.75,223,104,119,-15
1970-01-01,CNH27-U27,18.0,418,300,118,182
1970-01-01,CNH27-U27,18.25,347,195,152,43
1970-01-01,CNH27-U27,18.5,279,152,127,25
1970-01-01,CNH27-U27,18.75,252,110,142,-32
1970-01-01,CNH27-U27,19.0,268,202,66,136
1970-01-01,CNH27-U27,19.25,176,118,58,60
1970-01-01,CNH27-U27,19.5,121,64,57,7
1970-01-01,CNH27-U27,19.75,89,45,44,1
1970-01-01,CNH27-U27,20.0,177,99,78,21
1970-01-01,CNH27-U27,20.25,121,63,58,5
1970-01-01,CNH27-U27,20.5,100,53,47,6
1970-01-01,CNH27-U27,20.75,180,105,75,30
1970-01-01,CNH27-U27,21.0,215,106,109,-3
1970-01-01,CNH27-U27,21.25,212,109,103,6
1970-01-01,CNH27-U27,21.5,317,119,198,-79
1970-01-01,CNH27-U27,21.75,111,64,47,17
1970-01-01,CNH27-U27,22.0,257,161,96,65
1970-01-01,CNH27-U27,22.25,187,142,45,97
1970-01-01,CNH27-U27,22.5,132,65,67,-2
1970-01-01,CNH27-U27,22.75,109,80,29,51
1970-01-01,CNH27-U27,23.0,132,88,44,44
1970-01-01,CNH27-U27,23.25,145,45,100,-55
1970-01-01,CNH27-U27,23.5,165,52,113,-61
1970-01-01,CNH27-U27,23.75,150,76,74,2
1970-01-01,CNH27-U27,24.0,283,152,131,21
1970-01-01,CNH27-U27,24.25,223,137,86,51
1970-01-01,CNH27-U27,24.5,147,38,109,-71
1970-01-01,CNH27-U27,24.75,65,36,29,7
1970-01-01,CNH27-U27,25.0,59,25,34,-9
1970-01-01,CNH27-U27,25.25,36,27,9,18
1970-01-01,CNH27-U27,25.5,2,2,0,2
1970-01-01,CNH27-Z27,6.25,3,3,0,3
1970-01-01,CNH27-Z27,6.5,17,0,17,-17
1970-01-01,CNH27-Z27,6.75,1,1,0,1
1970-01-01,CNH27-Z27,7.5,1,0,1,-1
1970-01-01,CNH27-Z27,7.75,10,10,0,10
1970-01-01,CNH27-Z27,8.0,2,0,2,-2
1970-01-01,CNH27-Z27,8.5,1,0,1,-1
1970-01-01,CNH27-Z27,8.75,1,0,1,-1
1970-01-01,CNH27-Z27,9.0,1,0,1,-1
1970-01-01,CNH27-Z27,9.25,27,2,25,-23
1970-01-01,CNH27-Z27,9.5,63,13,50,-37
1970-01-01,CNH27-Z27,9.75,7,1,6,-5
1970-01-01,CNH27-Z27,10.0,30,2,28,-26
1970-01-01,CNH27-Z27,10.25,12,12,0,12
1970-01-01,CNH27-Z27,10.5,172,69,103,-34
1970-01-01,CNH27-Z27,10.75,57,52,5,47
1970-01-01,CNH27-Z27,11.0,94,16,78,-62
1970-01-01,CNH27-Z27,11.25,29,21,8,13
1970-01-01,CNH27-Z27,11.5,24,14,10,4
1970-01-01,CNH27-Z27,11.75,62,42,20,22
1970-01-01,CNH27-Z27,12.0,196,112,84,28
1970-01-01,CNH27-Z27,12.25,80,31,49,-18
1970-01-01,CNH27-Z27,12.5,730,553,177,376
1970-01-01,CNH27-Z27,12.75,241,78,163,-85
1970-01-01,CNH27-Z27,13.0,1118,712,406,306
1970-01-01,CNH27-Z27,13.25,289,132,157,-25
1970-01-01,CNH27-Z27,13.5,744,455,289,166
1970-01-01,CNH27-Z27,13.75,260,129,131,-2
1970-01-01,CNH27-Z27,14.0,495,100,395,-295
1970-01-01,CNH27-Z27,14.25,214,101,113,-12
1970-01-01,CNH27-Z27,14.5,242,85,157,-72
1970-01-01,CNH27-Z27,14.75,192,95,97,-2
1970-01-01,CNH27-Z27,15.0,159,26,133,-107
1970-01-01,CNH27-Z27,15.25,182,47,135,-88
1970-01-01,CNH27-Z27,15.5,174,106,68,38
1970-01-01,CNH27-Z27,15.75,156,62,94,-32
1970-01-01,CNH27-Z27,16.0,293,79,214,-135
1970-01-01,CNH27-Z27,16.25,217,71,146,-75
1970-01-01,CNH27-Z27,16.5,411,280,131,149
1970-01-01,CNH27-Z27,16.75,298,233,65,168
1970-01-01,CNH27-Z27,17.0,239,95,144,-49
1970-01-01,CNH27-Z27,17.25,750,391,359,32
1970-01-01,CNH27-Z27,17.5,278,168,110,58
1970-01-01,CNH27-Z27,17.75,254,166,88,78
1970-01-01,CNH27-Z27,18.0,147,67,80,-13
1970-01-01,CNH27-Z27,18.25,187,109,78,31
1970-01-01,CNH27-Z27,18.5,56,39,17,22
1970-01-01,CNH27-Z27,18.75,107,49,58,-9
1970-01-01,CNH27-Z27,19.0,120,92,28,64
1970-01-01,CNH27-Z27,19.25,95,58,37,21
1970-01-01,CNH27-Z27,19.5,88,48,40,8
1970-01-01,CNH27-Z27,19.75,296,189,107,82
1970-01-01,CNH27-Z27,20.0,776,169,607,-438
1970-01-01,CNH27-Z27,20.25,352,199,153,46
1970-01-01,CNH27-Z27,20.5,82,24,58,-34
1970-01-01,CNH27-Z27,20.75,62,21,41,-20
1970-01-01,CNH27-Z27,21.0,206,15,191,-176
1970-01-01,CNH27-Z27,21.25,47,35,12,23
1970-01-01,CNH27-Z27,21.5,332,102,230,-128
1970-01-01,CNH27-Z27,21.75,129,78,51,27
1970-01-01,CNH27-Z27,22.0,436,138,298,-160
1970-01-01,CNH27-Z27,22.25,155,92,63,29
1970-01-01,CNH27-Z27,22.5,201,101,100,1
1970-01-01,CNH27-Z27,22.75,161,119,42,77
1970-01-01,CNH27-Z27,23.0,304,197,107,90
1970-01-01,CNH27-Z27,23.25,255,214,41,173
1970-01-01,CNH27-Z27,23.5,308,225,83,142
1970-01-01,CNH27-Z27,23.75,145,92,53,39
1970-01-01,CNH27-Z27,24.0,246,187,59,128
1970-01-01,CNH27-Z27,24.25,53,38,15,23
1970-01-01,CNH27-Z27,24.5,145,79,66,13
1970-01-01,CNH27-Z27,24.75,98,50,48,2
1970-01-01,CNH27-Z27,25.0,22,13,9,4
1970-01-01,CNH27-Z27,25.25,119,107,12,95
1970-01-01,CNH27-Z27,25.5,10,4,6,-2
1970-01-01,CNH27-Z27,25.75,11,6,5,1
1970-01-01,CNH27-Z27,26.0,12,9,3,6
1970-01-01,CNK27-N27,-3.5,2182,289,1893,-1604
1970-01-01,CNK27-N27,-3.25,8978,4708,4270,438
1970-01-01,CNK27-N27,-3.0,15446,7994,7452,542
1970-01-01,CNK27-N27,-2.75,15101,9332,5769,3563
1970-01-01,CNK27-N27,-2.5,4411,3436,975,2461
1970-01-01,CNK27-N27,-2.25,2697,803,1894,-1091
1970-01-01,CNK27-N27,-2.0,13114,7848,5266,2582
1970-01-01,CNK27-N27,-1.75,10300,6365,3935,2430
1970-01-01,CNK27-N27,-1.5,11588,4480,7108,-2628
1970-01-01,CNK27-N27,-1.25,9962,4186,5776,-1590
1970-01-01,CNK27-N27,-1.0,8910,3454,5456,-2002
1970-01-01,CNK27-N27,-0.75,9545,5584,3961,1623
1970-01-01,CNK27-N27,-0.5,2996,1990,1006,984
1970-01-01,CNK27-N27,-0.25,2330,1299,1031,268
1970-01-01,CNK27-N27,0.0,1316,512,804,-292
1970-01-01,CNK27-N27,0.25,366,212,154,58
1970-01-01,CNK27-N27,0.5,127,108,19,89
1970-01-01,CNK27-U27,16.75,1,0,1,-1
1970-01-01,CNK27-U27,17.5,4,4,0,4
1970-01-01,CNK27-U27,17.75,2,2,0,2
1970-01-01,CNK27-U27,18.0,4,0,4,-4
1970-01-01,CNK27-U27,18.25,4,1,3,-2
1970-01-01,CNK27-U27,18.5,11,1,10,-9
1970-01-01,CNK27-U27,18.75,26,18,8,10
1970-01-01,CNK27-U27,19.0,22,18,4,14
1970-01-01,CNK27-U27,19.25,17,11,6,5
1970-01-01,CNK27-U27,19.5,19,19,0,19
1970-01-01,CNK27-U27,19.75,32,29,3,26
1970-01-01,CNK27-U27,20.0,35,24,11,13
1970-01-01,CNK27-U27,20.25,94,58,36,22
1970-01-01,CNK27-U27,20.5,84,39,45,-6
1970-01-01,CNK27-U27,20.75,102,86,16,70
1970-01-01,CNK27-U27,21.0,23,15,8,7
1970-01-01,CNK27-U27,21.25,6,5,1,4
1970-01-01,CNK27-U27,21.5,21,13,8,5
1970-01-01,CNK27-U27,21.75,14,5,9,-4
1970-01-01,CNK27-U27,22.0,43,27,16,11
1970-01-01,CNK27-U27,22.25,101,73,28,45
1970-01-01,CNK27-U27,22.5,155,88,67,21
1970-01-01,CNK27-U27,22.75,169,90,79,11
1970-01-01,CNK27-U27,23.0,382,142,240,-98
1970-01-01,CNK27-U27,23.25,498,299,199,100
1970-01-01,CNK27-U27,23.5,265,119,146,-27
1970-01-01,CNK27-U27,23.75,347,203,144,59
1970-01-01,CNK27-U27,24.0,313,158,155,3
1970-01-01,CNK27-U27,24.25,335,156,179,-23
1970-01-01,CNK27-U27,24.5,430,278,152,126
1970-01-01,CNK27-U27,24.75,417,212,205,7
1970-01-01,CNK27-U27,25.0,316,179,137,42
1970-01-01,CNK27-U27,25.25,407,226,181,45
1970-01-01,CNK27-U27,25.5,400,222,178,44
1970-01-01,CNK27-U27,25.75,188,54,134,-80
1970-01-01,CNK27-U27,26.0,248,99,149,-50
1970-01-01,CNK27-U27,26.25,299,155,144,11
1970-01-01,CNK27-U27,26.5,214,83,131,-48
1970-01-01,CNK27-U27,26.75,154,78,76,2
1970-01-01,CNK27-U27,27.0,121,59,62,-3
1970-01-01,CNK27-U27,27.25,217,117,100,17
1970-01-01,CNK27-U27,27.5,358,186,172,14
1970-01-01,CNK27-U27,27.75,380,246,134,112
1970-01-01,CNK27-U27,28.0,334,210,124,86
1970-01-01,CNK27-U27,28.25,178,117,61,56
1970-01-01,CNK27-U27,28.5,165,97,68,29
1970-01-01,CNK27-U27,28.75,262,129,133,-4
1970-01-01,CNK27-U27,29.0,326,145,181,-36
1970-01-01,CNK27-U27,29.25,296,152,144,8
1970-01-01,CNK27-U27,29.5,187,48,139,-91
1970-01-01,CNK27-U27,29.75,168,103,65,38
1970-01-01,CNK27-U27,30.0,102,74,28,46
1970-01-01,CNK27-U27,30.25,92,54,38,16
1970-01-01,CNK27-U27,30.5,140,57,83,-26
1970-01-01,CNK27-U27,30.75,258,152,106,46
1970-01-01,CNK27-U27,31.0,142,90,52,38
1970-01-01,CNK27-U27,31.25,78,50,28,22
1970-01-01,CNK27-U27,31.5,19,17,2,15
1970-01-01,CNK27-U27,31.75,11,4,7,-3
1970-01-01,CNK27-U27,32.0,2,0,2,-2
1970-01-01,CNK27-Z27,13.25,34,0,34,-34
1970-01-01,CNK27-Z27,14.25,1,1,0,1
1970-01-01,CNK27-Z27,15.25,3,2,1,1
1970-01-01,CNK27-Z27,15.5,1,0,1,-1
1970-01-01,CNK27-Z27,15.75,1,1,0,1
1970-01-01,CNK27-Z27,16.0,13,11,2,9
1970-01-01,CNK27-Z27,16.25,5,0,5,-5
1970-01-01,CNK27-Z27,16.75,4,0,4,-4
1970-01-01,CNK27-Z27,17.0,10,10,0,10
1970-01-01,CNK27-Z27,17.25,7,3,4,-1
1970-01-01,CNK27-Z27,17.5,33,33,0,33
1970-01-01,CNK27-Z27,17.75,22,17,5,12
1970-01-01,CNK27-Z27,18.0,9,4,5,-1
1970-01-01,CNK27-Z27,18.25,28,24,4,20
1970-01-01,CNK27-Z27,18.5,13,9,4,5
1970-01-01,CNK27-Z27,18.75,8,6,2,4
1970-01-01,CNK27-Z27,19.0,17,15,2,13
1970-01-01,CNK27-Z27,19.25,6,5,1,4
1970-01-01,CNK27-Z27,19.5,14,9,5,4
1970-01-01,CNK27-Z27,19.75,33,25,8,17
1970-01-01,CNK27-Z27,20.0,65,28,37,-9
1970-01-01,CNK27-Z27,20.25,96,40,56,-16
1970-01-01,CNK27-Z27,20.5,125,92,33,59
1970-01-01,CNK27-Z27,20.75,117,56,61,-5
1970-01-01,CNK27-Z27,21.0,258,185,73,112
1970-01-01,CNK27-Z27,21.25,114,66,48,18
1970-01-01,CNK27-Z27,21.5,51,18,33,-15
1970-01-01,CNK27-Z27,21.75,56,18,38,-20
1970-01-01,CNK27-Z27,22.0,231,52,179,-127
1970-01-01,CNK27-Z27,22.25,35,16,19,-3
1970-01-01,CNK27-Z27,22.5,143,69,74,-5
1970-01-01,CNK27-Z27,22.75,111,66,45,21
1970-01-01,CNK27-Z27,23.0,236,93,143,-50
1970-01-01,CNK27-Z27,23.25,129,82,47,35
1970-01-01,CNK27-Z27,23.5,252,145,107,38
1970-01-01,CNK27-Z27,23.75,196,151,45,106
1970-01-01,CNK27-Z27,24.0,156,93,63,30
1970-01-01,CNK27-Z27,24.25,163,71,92,-21
1970-01-01,CNK27-Z27,24.5,154,109,45,64
1970-01-01,CNK27-Z27,24.75,59,39,20,19
1970-01-01,CNK27-Z27,25.0,90,45,45,0
1970-01-01,CNK27-Z27,25.25,161,116,45,71
1970-01-01,CNK27-Z27,25.5,140,99,41,58
1970-01-01,CNK27-Z27,25.75,93,74,19,55
1970-01-01,CNK27-Z27,26.0,89,42,47,-5
1970-01-01,CNK27-Z27,26.25,80,58,22,36
1970-01-01,CNK27-Z27,26.5,37,23,14,9
1970-01-01,CNK27-Z27,26.75,51,9,42,-33
1970-01-01,CNK27-Z27,27.0,46,15,31,-16
1970-01-01,CNK27-Z27,27.25,37,19,18,1
1970-01-01,CNK27-Z27,27.5,95,30,65,-35
1970-01-01,CNK27-Z27,27.75,99,55,44,11
1970-01-01,CNK27-Z27,28.0,95,63,32,31
1970-01-01,CNK27-Z27,28.25,150,96,54,42
1970-01-01,CNK27-Z27,28.5,99,76,23,53
1970-01-01,CNK27-Z27,28.75,68,32,36,-4
1970-01-01,CNK27-Z27,29.0,91,46,45,1
1970-01-01,CNK27-Z27,29.25,129,73,56,17
1970-01-01,CNK27-Z27,29.5,65,32,33,-1
1970-01-01,CNK27-Z27,29.75,98,59,39,20
